"LeafDensity";"WoodDensity";"LeafPI0";"LeafEPS";"LeafAF";"Gswmax";"Gswmin";"Nleaf";"Nsapwood";"Nfineroot";"WoodC";"Kmax_stemxylem";"WUE";"P50";"Al2As";"conduit2sapwood"
"Acanthaceae";0.295900330480001;0.568469255351644;-3.395;23.23;0.127;0.25;NA;27.1224034246935;NA;5.58;0.424216666666667;NA;NA;NA;3070.43201987919;0.63
"Achariaceae";0.255249479693294;0.605203642518162;NA;NA;NA;NA;NA;22.1628150829539;NA;NA;NA;NA;3.66263046389304;NA;NA;NA
"Acoraceae";0.1;NA;NA;NA;NA;NA;NA;18;NA;NA;NA;NA;NA;NA;NA;NA
"Actinidiaceae";0.443977600191562;0.409231991388889;NA;NA;NA;NA;NA;20.1833208465906;NA;NA;NA;NA;NA;NA;NA;NA
"Adoxaceae";0.391619416747839;0.515741609154396;-1.56;12.79;NA;NA;NA;20.5663640552722;NA;11.01375;NA;4.0535575;3.117283951;-3.03848331369631;4889.57294627068;NA
"Aextoxicaceae";NA;0.566666666666667;NA;NA;NA;NA;NA;9.62142857142857;NA;NA;NA;NA;NA;NA;NA;NA
"Aizoaceae";0.0824124937245;NA;NA;NA;NA;NA;NA;14.8;NA;NA;NA;NA;NA;NA;NA;NA
"Akaniaceae";NA;0.5547825;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alismataceae";0.191420777867098;NA;NA;NA;NA;NA;NA;27.2878341666667;NA;NA;NA;NA;NA;NA;NA;NA
"Alstroemeriaceae";NA;NA;NA;NA;NA;NA;NA;19.4028571428571;NA;NA;NA;NA;NA;NA;NA;NA
"Altingiaceae";0.68339710407;0.601094795319029;NA;NA;NA;0.5;NA;15.4625465592811;NA;7.55;0.4435;0.505;NA;-2.0370146982948;5129.9008971836;0.822666666666667
"Amaranthaceae";0.204583094517858;0.631573915010908;-2.25;NA;NA;0.075;NA;23.7406935824277;NA;12.4114411764706;0.419766227173649;0.0819;13.4783850329837;-2.42524019016212;973.13499963032;NA
"Amaryllidaceae";0.122070378057706;NA;NA;NA;NA;NA;0.01804;28.7340764105754;NA;11.44;0.45084;NA;15.9490048703805;NA;NA;NA
"Amborellaceae";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.54;NA;-3;4255.31914893617;NA
"Amphorogynaceae";NA;0.60974;NA;NA;NA;NA;NA;25.2367662201304;NA;NA;NA;NA;NA;NA;NA;NA
"Anacardiaceae";0.456808818987037;0.568558264356769;-1.7;12.76;NA;0.314833333333333;0.012229938272;17.9144391579102;NA;10.53973649175;0.456686666666667;4.07720161875556;2.339255;-2.65352349808831;19581.7052521844;0.715588888888889
"Anisophylleaceae";NA;0.673477985584127;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Annonaceae";0.37578112949806;0.564206212298409;-2.16;23.71;NA;NA;NA;23.5936948043401;NA;23.83039117;0.4726;5.27066666666667;NA;-2.5276068068081;10266.6565442246;0.5685
"Aphloiaceae";0.462706016205;0.62052;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Apiaceae";0.287475590485055;0.256178549828762;NA;NA;NA;NA;0.001587301587;24.7468910083494;NA;10.7874343048727;0.441307551020408;0.515;3.09975714866667;-5.7;81.1501277440357;NA
"Apocynaceae";0.298114848811512;0.56836351754284;-2.39;20.94;NA;NA;NA;21.7541186235992;NA;16.84557446;0.492475;2.56516666666667;9.08221797323136;-2.48643343486728;19766.8013439606;0.71125
"Aptandraceae";0.331849176168036;0.707675623594739;NA;NA;NA;NA;NA;28.4355241368731;NA;NA;NA;NA;NA;NA;NA;NA
"Aquifoliaceae";0.481262615410498;0.557930464270502;-2.3;20.7;0.4;0.26;0.000574;14.6458179392169;NA;14.32445;0.44;0.22557571725;NA;-3.64377816544665;4886.36183117818;0.65285
"Araceae";0.165974586936635;NA;NA;NA;NA;NA;NA;22.2553470941205;NA;NA;NA;NA;NA;NA;NA;NA
"Araliaceae";0.311882135102402;0.414268742672905;-1.52850279638025;11.2314621632322;0.4065;NA;0.000390245805166667;18.0935687037374;NA;20.5;0.454066666666667;1.6809011385;NA;-1.65308588107349;3928.39876940066;0.7785
"Araucariaceae";0.344790179429253;0.464145587145576;NA;NA;NA;NA;0.00187858;12.6220345622037;NA;13;NA;0.73225;NA;-2.61832255736322;3846.15384615385;0.9375
"Arecaceae";0.439358899164879;0.591396692903265;-3.4;73.4;0.2;NA;0.00045;18.3496805444846;NA;13.2166666666667;0.4556;NA;3.962648;-1.81;5492.5373148586;NA
"Aristolochiaceae";0.268143429804311;0.29;NA;NA;NA;NA;0.0035895555555;31.726525;NA;NA;NA;NA;NA;NA;NA;NA
